record_key,source_dataset,source_record_id,exclusion_reason
REC:87e52211e9a06f7a2e58352204d497a923b23363a9016bb13f34bcbefebf5c5f,cpdb,36074,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:e35b9e8274fa8c332e288e4277fd83f75ba553e54c74642728802082653c4376,cpdb,36075,no_standardized_key
REC:e35b9e8274fa8c332e288e4277fd83f75ba553e54c74642728802082653c4376,cpdb,36075,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:19c88e11ec22e254663a78a89a242d32d0f778d6aae82780493588fb2f6cebf4,cpdb,36076,no_standardized_key
REC:19c88e11ec22e254663a78a89a242d32d0f778d6aae82780493588fb2f6cebf4,cpdb,36076,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:bf6fc023a983392bc718c599ac45d7eb8a1efec8f33a66638ace21d98e717082,cpdb,36077,no_standardized_key
REC:bf6fc023a983392bc718c599ac45d7eb8a1efec8f33a66638ace21d98e717082,cpdb,36077,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:1d5dfebdbe62aa00637b5bbf1ce8a120dd7bb777c313beb92af9744416eba5fb,cpdb,36078,no_standardized_key
REC:1d5dfebdbe62aa00637b5bbf1ce8a120dd7bb777c313beb92af9744416eba5fb,cpdb,36078,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:ba7a9d1f2669a73a813ebede15987f90bca52842e87973c4a8730e811ef76c29,cpdb,36079,no_standardized_key
REC:ba7a9d1f2669a73a813ebede15987f90bca52842e87973c4a8730e811ef76c29,cpdb,36079,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:e352619e79496ffabb74149c37f74c6381a6035d169ba1ff93bef7f0fdcf9b86,cpdb,36080,no_standardized_key
REC:e352619e79496ffabb74149c37f74c6381a6035d169ba1ff93bef7f0fdcf9b86,cpdb,36080,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:d9f3bea6a4d5e4a70db9edbc8feba943cf468ac90dfb4ff7d0681981103a781b,cpdb,36081,no_standardized_key
REC:d9f3bea6a4d5e4a70db9edbc8feba943cf468ac90dfb4ff7d0681981103a781b,cpdb,36081,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:1099822ab57ea32c10962024e75344cea84af167a7192c553a1cf837c488deae,cpdb,36082,no_standardized_key
REC:1099822ab57ea32c10962024e75344cea84af167a7192c553a1cf837c488deae,cpdb,36082,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:ccfcb126436490d573ae2e622bfaff5422462845e78ee48e673796058b6600d2,cpdb,36101,no_standardized_key
REC:ccfcb126436490d573ae2e622bfaff5422462845e78ee48e673796058b6600d2,cpdb,36101,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:6ef389a569d3048642bc300bbb700acd2f662f5f426741680cb8a9ddfe2d5996,cpdb,36102,no_standardized_key
REC:6ef389a569d3048642bc300bbb700acd2f662f5f426741680cb8a9ddfe2d5996,cpdb,36102,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:53d2fca23c615d878b4b3d55dfe7a0ee6c2935592df8829ec458fc363b885fbb,cpdb,36103,no_standardized_key
REC:53d2fca23c615d878b4b3d55dfe7a0ee6c2935592df8829ec458fc363b885fbb,cpdb,36103,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:280e0e1788099a6bf0106620cdf9ddbc07d01d8f6c69d557a9516a9a29e00337,cpdb,36104,no_standardized_key
REC:280e0e1788099a6bf0106620cdf9ddbc07d01d8f6c69d557a9516a9a29e00337,cpdb,36104,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:7e9be2d13b2f522ba3c3fe8cb0eb51f87168eee3c30fb0895be90c0defc20f40,cpdb,36105,no_standardized_key
REC:7e9be2d13b2f522ba3c3fe8cb0eb51f87168eee3c30fb0895be90c0defc20f40,cpdb,36105,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:53f6c33c55f986123bf30d0b6115a24cf36073db4605820c87be1ccc75e00c1f,cpdb,36106,no_standardized_key
REC:53f6c33c55f986123bf30d0b6115a24cf36073db4605820c87be1ccc75e00c1f,cpdb,36106,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:0a5156b3c13b491544dd9237e491bdc615852e054afda580084c9f1edf050e76,cpdb,36107,no_standardized_key
REC:0a5156b3c13b491544dd9237e491bdc615852e054afda580084c9f1edf050e76,cpdb,36107,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:c53b9f3aa435656d038f65d574ceed647b2993bd746066af1f4442c9fe16d973,cpdb,36108,no_standardized_key
REC:c53b9f3aa435656d038f65d574ceed647b2993bd746066af1f4442c9fe16d973,cpdb,36108,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:610bd8105707e01fab5fb490ed1042817590080923ba5fef56532f8d204c42ca,cpdb,36109,no_standardized_key
REC:610bd8105707e01fab5fb490ed1042817590080923ba5fef56532f8d204c42ca,cpdb,36109,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:6f47a9b9b7069e8263031c91f78c40cfc4db8f29443532a37b2fc55c1a1fc66a,cpdb,36110,no_standardized_key
REC:6f47a9b9b7069e8263031c91f78c40cfc4db8f29443532a37b2fc55c1a1fc66a,cpdb,36110,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:c8b2d5b37f0c89ee81589cf16e4103e1dcfa10c7c378fde4e95649d07c9970ba,cpdb,36111,no_standardized_key
REC:c8b2d5b37f0c89ee81589cf16e4103e1dcfa10c7c378fde4e95649d07c9970ba,cpdb,36111,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:f100e9cbc29c8b49a0e20765aa3dae29c89a3b2a094f6b8d9480bc34e8773e38,cpdb,36112,no_standardized_key
REC:f100e9cbc29c8b49a0e20765aa3dae29c89a3b2a094f6b8d9480bc34e8773e38,cpdb,36112,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:c03bdaf7d6f99c3d04017551dadff02788234ce01ae47baab215b3d7dd54f36f,cpdb,36113,no_standardized_key
REC:c03bdaf7d6f99c3d04017551dadff02788234ce01ae47baab215b3d7dd54f36f,cpdb,36113,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:d6b4a835a3f27427f8527f196cc7aca63484260a740dd805abc9bba2cd7c37ca,cpdb,36114,no_standardized_key
REC:d6b4a835a3f27427f8527f196cc7aca63484260a740dd805abc9bba2cd7c37ca,cpdb,36114,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:23ed5aa80d9ccea516149f90efa8557db238121bbeef1eb9f86fc62f319714a0,cpdb,36115,no_standardized_key
REC:23ed5aa80d9ccea516149f90efa8557db238121bbeef1eb9f86fc62f319714a0,cpdb,36115,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:032d12b99d08189f3d1905ae28433999f4ccf275b352544db7cbb13f71a82826,cpdb,36116,no_standardized_key
REC:032d12b99d08189f3d1905ae28433999f4ccf275b352544db7cbb13f71a82826,cpdb,36116,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:7c651ea894d05a98663b0241d0d6aea6c5efb2e0b1a01eefabf6f9cb6126a886,cpdb,36117,no_standardized_key
REC:7c651ea894d05a98663b0241d0d6aea6c5efb2e0b1a01eefabf6f9cb6126a886,cpdb,36117,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:5c743593ea9eaae604fdd23346fe0ce11125a87a9b8d892c4d2ae4926429e7c2,cpdb,36118,no_standardized_key
REC:5c743593ea9eaae604fdd23346fe0ce11125a87a9b8d892c4d2ae4926429e7c2,cpdb,36118,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:c9661b691dcbb8f4b391ea761e04505dfd5d074c1dfd7bb9738da703dbd0e4cd,cpdb,36119,no_standardized_key
REC:c9661b691dcbb8f4b391ea761e04505dfd5d074c1dfd7bb9738da703dbd0e4cd,cpdb,36119,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:10bd939045e324cd3c5cc0f67b694d47a12e8aea444e28d8f1eb9263f79215a0,cpdb,36120,no_standardized_key
REC:10bd939045e324cd3c5cc0f67b694d47a12e8aea444e28d8f1eb9263f79215a0,cpdb,36120,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:868cec8152ee7cf599f69068542c9e78f08b60615d484f1b64286630352fda4f,cpdb,36121,no_standardized_key
REC:868cec8152ee7cf599f69068542c9e78f08b60615d484f1b64286630352fda4f,cpdb,36121,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:ae5053cc5653853e04c21a392e8408eb71ff705fce3d106803265966e99913e4,cpdb,37085,no_standardized_key
REC:ae5053cc5653853e04c21a392e8408eb71ff705fce3d106803265966e99913e4,cpdb,37085,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:1526084b63e6074b0f9982222828d9ae3e3d5bde92ec2abdb05aaa721bf72fee,cpdb,37086,no_standardized_key
REC:1526084b63e6074b0f9982222828d9ae3e3d5bde92ec2abdb05aaa721bf72fee,cpdb,37086,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:88b434e4b7d8e758c08e65e42b3754e243494342b94bd8717fff50038bf16645,cpdb,37087,no_standardized_key
REC:88b434e4b7d8e758c08e65e42b3754e243494342b94bd8717fff50038bf16645,cpdb,37087,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:51ae50bd9449d0f7bf854137263151e7822876c6950ae831c5d240efe6855ba6,cpdb,37088,no_standardized_key
REC:51ae50bd9449d0f7bf854137263151e7822876c6950ae831c5d240efe6855ba6,cpdb,37088,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:d0f7f378fea501dc5b841b28e55a4931131eb553335d27dd14113ea7e95afd4a,cpdb,37089,no_standardized_key
REC:d0f7f378fea501dc5b841b28e55a4931131eb553335d27dd14113ea7e95afd4a,cpdb,37089,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:d042df5c2f6203530064b05a8ed0b16300b3274ca6fb4bd1c9e69b2db213a475,cpdb,37090,no_standardized_key
REC:d042df5c2f6203530064b05a8ed0b16300b3274ca6fb4bd1c9e69b2db213a475,cpdb,37090,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:96f1daafe07590522467e5713d099fcb95391443faae5366bb4020d67fd1b553,cpdb,37091,no_standardized_key
REC:96f1daafe07590522467e5713d099fcb95391443faae5366bb4020d67fd1b553,cpdb,37091,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:0269ff0dc3242fd5c87f977c3954fb5cd6abf2bff6afa5c9140b41c16698e9a2,cpdb,37092,no_standardized_key
REC:0269ff0dc3242fd5c87f977c3954fb5cd6abf2bff6afa5c9140b41c16698e9a2,cpdb,37092,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:dba7f424de31b67a8425e955f18778d556b4466cbf6bf3f89f348b53f6eb25e6,cpdb,37093,no_standardized_key
REC:dba7f424de31b67a8425e955f18778d556b4466cbf6bf3f89f348b53f6eb25e6,cpdb,37093,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:b39b166e69c8b5148edda30efd478167e0f3ace62bfda2a17f3b4cd3f033cea8,cpdb,37094,no_standardized_key
REC:b39b166e69c8b5148edda30efd478167e0f3ace62bfda2a17f3b4cd3f033cea8,cpdb,37094,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:6c6dbc740e1c897c87d58d594924e7174a42b398d14c35f9b48bd3af2125c099,cpdb,37095,no_standardized_key
REC:6c6dbc740e1c897c87d58d594924e7174a42b398d14c35f9b48bd3af2125c099,cpdb,37095,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:411d735d754c033e83fea3e1aafe238ae1cc4d5b2ca384dfdae713ea4b9c32b0,cpdb,37096,no_standardized_key
REC:411d735d754c033e83fea3e1aafe238ae1cc4d5b2ca384dfdae713ea4b9c32b0,cpdb,37096,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:b4316e4ae291f3a9eab8440defece1bb7dc88085874da0741d7ad7ee18981015,cpdb,37097,no_standardized_key
REC:b4316e4ae291f3a9eab8440defece1bb7dc88085874da0741d7ad7ee18981015,cpdb,37097,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:2155a6c7406667133b93cd7185be3388fa2eabd8a8cb3491ba70b38532ec8146,cpdb,37098,no_standardized_key
REC:2155a6c7406667133b93cd7185be3388fa2eabd8a8cb3491ba70b38532ec8146,cpdb,37098,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:05f857f129153419326ffd8ddfc4046d5c3922c758f730c1b36205bd60659d1d,cpdb,37099,no_standardized_key
REC:05f857f129153419326ffd8ddfc4046d5c3922c758f730c1b36205bd60659d1d,cpdb,37099,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:e2f4e8f733dae317920da5ec83b6457ee7b61a0b9c34c7e73b20502b8c27e88e,cpdb,37100,no_standardized_key
REC:e2f4e8f733dae317920da5ec83b6457ee7b61a0b9c34c7e73b20502b8c27e88e,cpdb,37100,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:472d6eb7b053d100702c2ae08504458c7aaad49534b71f0c4d72b661ea56c547,cpdb,37131,no_standardized_key
REC:472d6eb7b053d100702c2ae08504458c7aaad49534b71f0c4d72b661ea56c547,cpdb,37131,来源结构状态不可接受：unresolved
REC:c42065391e7ef0cb99b628a1be4cb56f9f4169002b5d80a113eeae1769d14454,cpdb,37132,no_standardized_key
REC:c42065391e7ef0cb99b628a1be4cb56f9f4169002b5d80a113eeae1769d14454,cpdb,37132,来源结构状态不可接受：unresolved
REC:4fa3c3b457d0275211beb594dffd64b4ac1b813cf2066079c616d22911745bf6,cpdb,37133,no_standardized_key
REC:4fa3c3b457d0275211beb594dffd64b4ac1b813cf2066079c616d22911745bf6,cpdb,37133,来源结构状态不可接受：unresolved
REC:40cc838a8f5aa8db510fe2d9c75dd34ecd69461d30f12263f35b9fb68fe19733,cpdb,37138,no_standardized_key
REC:40cc838a8f5aa8db510fe2d9c75dd34ecd69461d30f12263f35b9fb68fe19733,cpdb,37138,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:eff6d2206caef4652b5e78e9be51ea1d61f17f25f6fc4f4e3170ed906cc9aad3,cpdb,37139,no_standardized_key
REC:eff6d2206caef4652b5e78e9be51ea1d61f17f25f6fc4f4e3170ed906cc9aad3,cpdb,37139,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:e4498e1fb5dcfbf79471b8032261955ebc0f00af647b19e063afb0813a2643a9,cpdb,37140,no_standardized_key
REC:e4498e1fb5dcfbf79471b8032261955ebc0f00af647b19e063afb0813a2643a9,cpdb,37140,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:c9c1ecd4b49e7b59477d67aa44a23f2506e1ef45a929c3aa3b77577a5fe2bc1f,cpdb,37141,no_standardized_key
REC:c9c1ecd4b49e7b59477d67aa44a23f2506e1ef45a929c3aa3b77577a5fe2bc1f,cpdb,37141,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:455811a9bae0a4ad8a36df50f442e9669b2cac418a2b40996c4e7f43914b0dda,cpdb,37142,no_standardized_key
REC:455811a9bae0a4ad8a36df50f442e9669b2cac418a2b40996c4e7f43914b0dda,cpdb,37142,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:0f642b14f68366e8d7af35da31ffaca1947cafb9e6e2ccf6f207a8a773931002,cpdb,37143,no_standardized_key
REC:0f642b14f68366e8d7af35da31ffaca1947cafb9e6e2ccf6f207a8a773931002,cpdb,37143,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:d4c14b3eb8c45378d6f282105e34a73f63f739201d53c36230de06fdf64679b0,cpdb,37144,no_standardized_key
REC:d4c14b3eb8c45378d6f282105e34a73f63f739201d53c36230de06fdf64679b0,cpdb,37144,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:7bf686ed68aaa563418a3bf596d0c7a206c3bb9eb58813fcc877664d3f9e5fa7,cpdb,37145,no_standardized_key
REC:7bf686ed68aaa563418a3bf596d0c7a206c3bb9eb58813fcc877664d3f9e5fa7,cpdb,37145,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:2ba867b21585f64026600a8b252aa0c2e063a9804aa795d32e5294e444c1f566,cpdb,37146,no_standardized_key
REC:2ba867b21585f64026600a8b252aa0c2e063a9804aa795d32e5294e444c1f566,cpdb,37146,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:b327f05515ea9afc76e249ea1cbfd95cdce92e41ace358fe40aaf5683c2499a6,cpdb,37147,no_standardized_key
REC:b327f05515ea9afc76e249ea1cbfd95cdce92e41ace358fe40aaf5683c2499a6,cpdb,37147,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:a3384a3701b23970640a952a1f268c36ea537b0876f9e08999ebb6ab74c47340,cpdb,37148,no_standardized_key
REC:a3384a3701b23970640a952a1f268c36ea537b0876f9e08999ebb6ab74c47340,cpdb,37148,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:1f77674c80ae136a070290ec1c17b203f4852e42ce84597b83f71da7c3d59cbd,cpdb,37212,no_standardized_key
REC:1f77674c80ae136a070290ec1c17b203f4852e42ce84597b83f71da7c3d59cbd,cpdb,37212,无含碳有机片段
REC:33e24ccee18efbe919cc621e06cc3909165b1ed766c41032ecfa2bd7e5dbdd49,cpdb,37213,no_standardized_key
REC:33e24ccee18efbe919cc621e06cc3909165b1ed766c41032ecfa2bd7e5dbdd49,cpdb,37213,无含碳有机片段
REC:c0e28698d4c45e68868164ee40535ef4d42c42975d6a047beaf30c272b1d61b0,cpdb,37250,同一 standard InChIKey 对应多个 parent SMILES
REC:7809f111bef8de27c31caa608bc5838ed48f1151cc4c1dd091a6b7cf3e7c8797,cpdb,37251,同一 standard InChIKey 对应多个 parent SMILES
REC:7a4155461a04ce4d0b5624782d7d0f84578b646ea6ab93cf1de43dfd1f13a82e,cpdb,37264,no_standardized_key
REC:7a4155461a04ce4d0b5624782d7d0f84578b646ea6ab93cf1de43dfd1f13a82e,cpdb,37264,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:8352532237fb7a2a4708a7a256b1d80cb5d048e4f66f4c0d6a35deaa79312c12,cpdb,37265,no_standardized_key
REC:8352532237fb7a2a4708a7a256b1d80cb5d048e4f66f4c0d6a35deaa79312c12,cpdb,37265,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:629c564be382180f2a3ba9e491392452d658a56598ed094654bd2aeab93d49b7,cpdb,37266,no_standardized_key
REC:629c564be382180f2a3ba9e491392452d658a56598ed094654bd2aeab93d49b7,cpdb,37266,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:c25d7ce3aa2ba038367e69ae99e5520aa289f7777a7865a0e6d4351c6faf4f03,cpdb,37267,no_standardized_key
REC:c25d7ce3aa2ba038367e69ae99e5520aa289f7777a7865a0e6d4351c6faf4f03,cpdb,37267,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:fad701b231a245b7334bd7e4a7c703d5b1fc332970704616d8066a0f5ab25438,cpdb,37272,no_standardized_key
REC:fad701b231a245b7334bd7e4a7c703d5b1fc332970704616d8066a0f5ab25438,cpdb,37272,无含碳有机片段
REC:6382fd7cb786ea0d3e61140da0c6ce739214a51e4c9f3cf2a50d3494228850b6,cpdb,37273,no_standardized_key
REC:6382fd7cb786ea0d3e61140da0c6ce739214a51e4c9f3cf2a50d3494228850b6,cpdb,37273,无含碳有机片段
REC:06ced4a59856fc4827632c506124b6861d22cab3685c31493512879812e3b558,cpdb,37274,no_standardized_key
REC:06ced4a59856fc4827632c506124b6861d22cab3685c31493512879812e3b558,cpdb,37274,无含碳有机片段
REC:c4b4b871174a85f28b1e29878abca3eb6d58eb2dcc755ad71fe26e274a1e0990,cpdb,37275,no_standardized_key
REC:c4b4b871174a85f28b1e29878abca3eb6d58eb2dcc755ad71fe26e274a1e0990,cpdb,37275,无含碳有机片段
REC:31acec8a44bd72cfdd667899dc46fbd88dc571a1cf16aee8860119f113d58b5b,cpdb,37276,no_standardized_key
REC:31acec8a44bd72cfdd667899dc46fbd88dc571a1cf16aee8860119f113d58b5b,cpdb,37276,无含碳有机片段
REC:24d181e1796d6195462d7d008e141a66307d0908c63bf7b0e198439d13a6d101,cpdb,37277,no_standardized_key
REC:24d181e1796d6195462d7d008e141a66307d0908c63bf7b0e198439d13a6d101,cpdb,37277,无含碳有机片段
REC:ffe8a39e03582e113bbdde17d9ee5a06efa37cdaedc352630f2e201e6e156884,cpdb,37278,no_standardized_key
REC:ffe8a39e03582e113bbdde17d9ee5a06efa37cdaedc352630f2e201e6e156884,cpdb,37278,无含碳有机片段
REC:8aac00bce0d81b00efddedfdf94b6023f2de1ab5d6b14be7204972642d3a9ace,cpdb,37279,no_standardized_key
REC:8aac00bce0d81b00efddedfdf94b6023f2de1ab5d6b14be7204972642d3a9ace,cpdb,37279,无含碳有机片段
REC:6b0e0e8bd5f027d4d76836d5a0f67a703c7b68cd8cda11f0d92d7ea0b3faa38f,cpdb,37376,no_standardized_key
REC:6b0e0e8bd5f027d4d76836d5a0f67a703c7b68cd8cda11f0d92d7ea0b3faa38f,cpdb,37376,多个有机片段混合物
REC:8cf476fb380fa9fb62bc33afda9f60f8e3f30ace885abaeb10c682105fef5434,cpdb,37377,no_standardized_key
REC:8cf476fb380fa9fb62bc33afda9f60f8e3f30ace885abaeb10c682105fef5434,cpdb,37377,多个有机片段混合物
REC:6030ac37629d486180cfca61eee0a3861012084a8289df150279b4d1e33e5936,cpdb,37378,no_standardized_key
REC:6030ac37629d486180cfca61eee0a3861012084a8289df150279b4d1e33e5936,cpdb,37378,多个有机片段混合物
REC:8bf24e2bed47718b78b22131751005214d4e100d9843ce3e2bbcbd175ebfc9e0,cpdb,37379,no_standardized_key
REC:8bf24e2bed47718b78b22131751005214d4e100d9843ce3e2bbcbd175ebfc9e0,cpdb,37379,多个有机片段混合物
REC:f5bb0e41aa32a14774e720a813bc7434ef6060d6a983dec0cd4df723c32dee2c,cpdb,37380,no_standardized_key
REC:f5bb0e41aa32a14774e720a813bc7434ef6060d6a983dec0cd4df723c32dee2c,cpdb,37380,多个有机片段混合物
REC:3a63d449782b14c7291246bcb9d83dcb82ec031b4c3919d5a41021c94a14b8cc,cpdb,37410,no_standardized_key
REC:3a63d449782b14c7291246bcb9d83dcb82ec031b4c3919d5a41021c94a14b8cc,cpdb,37410,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:ba6b23113683f52b3d5f9fc9eec2bc1eaceedd97cbb60b85e56ded0085dc1739,cpdb,37411,no_standardized_key
REC:ba6b23113683f52b3d5f9fc9eec2bc1eaceedd97cbb60b85e56ded0085dc1739,cpdb,37411,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:688169d5609f1c2215af089c7d71e3f357da02359fe45cb96295b647f9fea436,cpdb,37412,no_standardized_key
REC:688169d5609f1c2215af089c7d71e3f357da02359fe45cb96295b647f9fea436,cpdb,37412,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:3484930cbcdf502ed2d4a6ba38d75cf66a4ecd88177cea0dc4872855056cd1d2,cpdb,37413,no_standardized_key
REC:3484930cbcdf502ed2d4a6ba38d75cf66a4ecd88177cea0dc4872855056cd1d2,cpdb,37413,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:cd051ceaa6a3560274168fa652bb7f78b117447d979b0cf64daa66c259c82b32,cpdb,37414,no_standardized_key
REC:cd051ceaa6a3560274168fa652bb7f78b117447d979b0cf64daa66c259c82b32,cpdb,37414,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:4f59ac5796204eb94a4e5a14d0a0d5fd56a3f45b4f9c6ca929157c680fa5c7eb,cpdb,37415,no_standardized_key
REC:4f59ac5796204eb94a4e5a14d0a0d5fd56a3f45b4f9c6ca929157c680fa5c7eb,cpdb,37415,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:4885dd746bc94c365066a4a9d9f4bcfe0282aea9ce0bd25a7fa9b9cc827222dd,cpdb,37416,no_standardized_key
REC:4885dd746bc94c365066a4a9d9f4bcfe0282aea9ce0bd25a7fa9b9cc827222dd,cpdb,37416,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:80cb48996c09c01ebf268e7308747ae79e292d6e0f9f210ad52e09e0375e8eba,cpdb,37417,no_standardized_key
REC:80cb48996c09c01ebf268e7308747ae79e292d6e0f9f210ad52e09e0375e8eba,cpdb,37417,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:f8dfad5c82d2e0993918740564187fa3793e2b4ccae69ecc2ae191451c3b4f17,cpdb,37418,no_standardized_key
REC:f8dfad5c82d2e0993918740564187fa3793e2b4ccae69ecc2ae191451c3b4f17,cpdb,37418,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:662cb8cbd4fc53c1cea4a244a266c4c662c9d0c3d65763f05a8dc06a4323596a,cpdb,37419,no_standardized_key
REC:662cb8cbd4fc53c1cea4a244a266c4c662c9d0c3d65763f05a8dc06a4323596a,cpdb,37419,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:16d5297baf52ca2653e54b02e87faa69a33396810784f7742b28083e8885cb44,cpdb,37420,no_standardized_key
REC:16d5297baf52ca2653e54b02e87faa69a33396810784f7742b28083e8885cb44,cpdb,37420,来源结构状态不可接受：unresolved
REC:1ef5c41ef2c67d940315887676c6ea06a03908c301e933749d67912d7f824feb,cpdb,37421,no_standardized_key
REC:1ef5c41ef2c67d940315887676c6ea06a03908c301e933749d67912d7f824feb,cpdb,37421,来源结构状态不可接受：unresolved
REC:0587599c3cd91d1f8987146245faaef16d844234e31b6b4f4245a1f87bd155d8,cpdb,37422,no_standardized_key
REC:0587599c3cd91d1f8987146245faaef16d844234e31b6b4f4245a1f87bd155d8,cpdb,37422,来源结构状态不可接受：unresolved
REC:f71a0db3f2e365518c7a436842035ce10fe4ac01074dc86f8022d4b19ac32a71,cpdb,37423,no_standardized_key
REC:f71a0db3f2e365518c7a436842035ce10fe4ac01074dc86f8022d4b19ac32a71,cpdb,37423,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:b1924b1ac83f3c3cb9dde9b228f8857f38565205af51961fabb83a7162ddea56,cpdb,37424,no_standardized_key
REC:b1924b1ac83f3c3cb9dde9b228f8857f38565205af51961fabb83a7162ddea56,cpdb,37424,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:2e04228d94e23777b0070bbc7de113ec7bdd9077c5ce8d8530efd545b3623475,cpdb,37425,no_standardized_key
REC:2e04228d94e23777b0070bbc7de113ec7bdd9077c5ce8d8530efd545b3623475,cpdb,37425,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:f7f7c8d7c9744fb4230097fc9bddc323d00496a08d02339348d505b59ff3c4dd,cpdb,37426,no_standardized_key
REC:f7f7c8d7c9744fb4230097fc9bddc323d00496a08d02339348d505b59ff3c4dd,cpdb,37426,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:62f224cddd010fada4eb553ddef95bd9aad6b8a7ff311fbdab761d4e3b8de8a8,cpdb,37427,no_standardized_key
REC:62f224cddd010fada4eb553ddef95bd9aad6b8a7ff311fbdab761d4e3b8de8a8,cpdb,37427,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:5ae0759cc9773a08a053b0ec3f13d13be9150dfaa20c6e765841db7caa15cc35,cpdb,37428,no_standardized_key
REC:5ae0759cc9773a08a053b0ec3f13d13be9150dfaa20c6e765841db7caa15cc35,cpdb,37428,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:124a54a64c7ca4ed8a7be41767db3ba85155a7e8dad58f4f0f372af2bd2b75b5,cpdb,37429,no_standardized_key
REC:124a54a64c7ca4ed8a7be41767db3ba85155a7e8dad58f4f0f372af2bd2b75b5,cpdb,37429,存在中性共组分，按混合物、溶剂化物或加合物排除
REC:a531aa2e3c86abdad5fb088ebd1b31578f4335578c945d7b04e42296a0527c88,cpdb,37430,no_standardized_key
REC:a531aa2e3c86abdad5fb088ebd1b31578f4335578c945d7b04e42296a0527c88,cpdb,37430,存在中性共组分，按混合物、溶剂化物或加合物排除
